Meter_id,Anomaly,Category,Meter_size,Cust_type_code,Average_volume_byid,Max_volume,Min_volume,Anomalou_score,water_loss
3.77E+17,Normal,,1,1,19.0064,34.8231,3.9371,,
3.77E+17,Normal,,0.625,1,7.1082,30.8096,1.5215,,
3.77E+17,Normal,,1,1,14.2332,18.1854,9.7729,,
3.77E+17,Normal,,4,4,158.0887,1267.9481,0.0000,,
3.77E+17,Normal,,3,3,158.0887,1267.9481,0.0000,,
3.77E+17,Normal,,0.75,-1,158.0887,1267.9481,0.0000,,
3.77E+17,Normal,,3,4,158.0887,1267.9481,0.0000,,
3.77E+17,Normal,,6,3,158.0887,1267.9481,0.0000,,
3.77E+17,Normal,,0.75,2,158.0887,1267.9481,0.0000,,
3.77E+17,Normal,,1,2,158.0887,1267.9481,0.0000,,
3.77E+17,Normal,,1,-1,16.3957,146.4407,3.5622,,
3.77E+17,Normal,,1,2,1.7241,7.7385,1.0686,,
3.77E+17,Normal,,1,2,5.6996,8.9766,3.9371,,
3.77E+17,Normal,,0.625,1,25.7454,32.9143,20.6021,,
3.77E+17,Normal,,0.625,1,16.8815,23.1655,7.6073,,
3.78E+17,Normal,,0.625,2,3.0985,9.5091,1.7001,,
3.78E+17,Normal,,1.5,1,42.9629,89.7662,8.6617,,
3.78E+17,Normal,,0.625,12,3.0093,10.8588,0.0000,,
3.78E+17,Normal,,0.625,2,17.1423,44.0816,7.2134,,
3.78E+17,Normal,,0.625,1,4.9617,6.5777,1.4961,,
3.78E+17,Normal,,4,7,200.6870,1125.6976,0.0000,,
3.78E+17,Normal,,4,4,200.6870,1125.6976,0.0000,,
3.78E+17,Normal,,1,1,200.6870,1125.6976,0.0000,,
3.78E+17,Normal,,3,4,200.6870,1125.6976,0.0000,,
3.78E+17,Normal,,4,3,200.6870,1125.6976,0.0000,,
3.78E+17,Normal,,3,3,200.6870,1125.6976,0.0000,,
3.78E+17,Normal,,6,8,200.6870,1125.6976,0.0000,,
3.78E+17,Normal,,6,3,200.6870,1125.6976,0.0000,,
3.78E+17,Normal,,1,2,200.6870,1125.6976,0.0000,,
3.78E+17,Normal,,6,2,200.6870,1125.6976,0.0000,,
3.78E+17,Normal,,0.75,2,200.6870,1125.6976,0.0000,,
3.78E+17,Normal,,1,1,11.6688,29.7595,3.1073,,
3.78E+17,Normal,,0.625,2,15.8721,29.2542,7.9631,,
3.78E+17,Normal,,1,1,18.6707,29.6685,6.8126,,
3.78E+17,Normal,,1,1,6.9280,23.6883,0.0000,,
3.79E+17,Normal,,0.625,1,3.1237,9.9331,0.0000,,
3.79E+17,Normal,,0.625,1,9.7637,20.4901,2.8497,,
3.79E+17,Normal,,1.5,2,38.8379,69.1345,17.7985,,
3.79E+17,Normal,,0.625,1,7.7150,14.1165,5.6104,,
3.79E+17,Normal,,0.625,1,19.8397,228.9039,0.0000,,
3.79E+17,Normal,,1,3,6.5864,14.5673,2.4045,,
3.79E+17,Normal,,0.625,1,4.6711,7.6012,1.0859,,
3.79E+17,Normal,,0.625,1,8.2316,19.2356,3.5622,,
3.79E+17,Normal,,0.625,1,3.3114,8.1254,0.0000,,
3.79E+17,Normal,,2,2,10.6689,21.3379,0.0000,,
3.79E+17,Normal,,0.625,1,4.3906,8.2679,0.3562,,
3.80E+17,Normal,,0.625,1,9.0455,11.9946,6.4119,,
3.80E+17,Normal,,2,-1,81.6071,213.5348,15.1049,,
3.80E+17,Normal,,1,1,1.4270,5.0300,0.6699,,
3.80E+17,Normal,,1,1,15.0501,19.6795,3.5434,,
3.80E+17,Normal,,0.625,2,1.4115,4.5644,0.0000,,
3.80E+17,Normal,,0.625,1,18.6471,29.5481,0.0000,,
3.80E+17,Normal,,3,2,322.7966,2301.6962,0.0000,,
3.80E+17,Normal,,1,2,322.7966,2301.6962,0.0000,,
3.80E+17,Normal,,3,3,322.7966,2301.6962,0.0000,,
3.80E+17,Normal,,4,4,322.7966,2301.6962,0.0000,,
3.80E+17,Normal,,0.75,1,322.7966,2301.6962,0.0000,,
3.80E+17,Normal,,6,3,322.7966,2301.6962,0.0000,,
3.80E+17,Normal,,6,4,322.7966,2301.6962,0.0000,,
3.80E+17,Normal,,3,4,322.7966,2301.6962,0.0000,,
3.80E+17,Normal,,1,1,4.8223,19.8663,0.0000,,
3.80E+17,Normal,,0.625,1,12.1081,22.8285,0.0000,,
3.81E+17,Normal,,1,1,7.6722,10.7329,5.1788,,
3.81E+17,Normal,,2,-1,58.3794,128.7630,0.0000,,
3.81E+17,Normal,,0.625,2,16.4848,23.5274,9.8182,,
3.81E+17,Normal,,0.625,2,4.7893,14.8460,3.4233,,
3.81E+17,Normal,,1,1,6.3433,9.1974,4.0468,,
3.81E+17,Normal,,0.625,1,18.5388,38.0059,9.6178,,
3.81E+17,Normal,,3,4,301.5609,1991.6343,0.0000,,
3.81E+17,Normal,,3,2,301.5609,1991.6343,0.0000,,
3.81E+17,Normal,,4,2,301.5609,1991.6343,0.0000,,
3.81E+17,Normal,,3,3,301.5609,1991.6343,0.0000,,
3.81E+17,Normal,,1,2,301.5609,1991.6343,0.0000,,
3.81E+17,Normal,,0.75,1,301.5609,1991.6343,0.0000,,
3.81E+17,Normal,,4,4,301.5609,1991.6343,0.0000,,
3.81E+17,Normal,,4,9,301.5609,1991.6343,0.0000,,
3.81E+17,Normal,,6,4,301.5609,1991.6343,0.0000,,
3.81E+17,Normal,,4,7,301.5609,1991.6343,0.0000,,
3.81E+17,Normal,,6,3,301.5609,1991.6343,0.0000,,
3.81E+17,Normal,,0.625,2,12.6026,101.5389,6.1533,,
3.81E+17,Normal,,0.625,1,14.4846,29.2881,1.6030,,
3.81E+17,Normal,,0.625,2,5.7912,11.8808,0.7874,,
3.82E+17,Normal,,0.625,1,14.0521,22.8035,4.9870,,
3.82E+17,Normal,,0.625,1,7.0914,32.7718,3.2576,,
3.82E+17,Normal,,0.625,2,12.7146,21.2393,6.3584,,
3.82E+17,Normal,,0.625,1,7.9786,15.0837,3.5622,,
3.82E+17,Normal,,0.625,1,3.2948,5.7055,0.7607,,
3.82E+17,Normal,,4,4,218.8264,1086.1715,0.0000,,
3.82E+17,Normal,,4,8,218.8264,1086.1715,0.0000,,
3.82E+17,Normal,,0.75,2,218.8264,1086.1715,0.0000,,
3.82E+17,Normal,,3,4,218.8264,1086.1715,0.0000,,
3.82E+17,Normal,,3,2,218.8264,1086.1715,0.0000,,
3.82E+17,Normal,,4,3,218.8264,1086.1715,0.0000,,
3.82E+17,Normal,,1,2,218.8264,1086.1715,0.0000,,
3.82E+17,Normal,,6,8,218.8264,1086.1715,0.0000,,
3.82E+17,Normal,,1,9,218.8264,1086.1715,0.0000,,
3.82E+17,Normal,,0.625,2,5.7850,12.5988,2.1039,,
3.82E+17,Normal,,0.625,1,2.4706,5.7914,1.6030,,
3.82E+17,Normal,,0.625,1,5.0510,13.5362,1.7532,,
3.82E+17,Normal,,0.625,2,4.9119,13.9800,1.0859,,
3.83E+17,Normal,,0.625,1,1.7771,2.9922,1.0859,,
3.83E+17,Normal,,0.625,2,6.4881,9.4110,2.2074,,
3.83E+17,Normal,,0.625,2,2.3110,5.3251,0.0000,,
3.83E+17,Normal,,0.625,1,16.6486,51.5052,6.4119,,
3.83E+17,Normal,,0.625,2,3.1549,10.5046,0.3349,,
3.83E+17,Normal,,0.625,1,3.1549,10.5046,0.3349,,
3.83E+17,Normal,,0.625,1,7.8873,25.0168,3.6067,,
3.83E+17,Normal,,0.625,2,11.8195,17.3741,9.0490,,
3.83E+17,Normal,,1,1,30.2954,46.0643,17.4545,,
3.83E+17,Normal,,1,1,12.3824,17.2910,2.8052,,
3.83E+17,Normal,,0.625,1,17.8356,30.3158,7.7258,,
3.83E+17,Normal,,0.625,1,3.9826,8.5123,1.4961,,
3.83E+17,Normal,,0.625,2,8.3256,51.1373,3.0429,,
3.83E+17,Normal,,0.625,3,0.9331,1.9018,0.0000,,
3.84E+17,Normal,,1,1,20.1686,43.6128,6.8126,,
3.84E+17,Normal,,0.625,1,6.6726,15.4286,2.6626,,
3.84E+17,Normal,,6,8,195.2867,2517.1950,0.0000,,
3.84E+17,Normal,,3,7,195.2867,2517.1950,0.0000,,
3.84E+17,Normal,,4,4,195.2867,2517.1950,0.0000,,
3.84E+17,Normal,,3,2,195.2867,2517.1950,0.0000,,
3.84E+17,Normal,,0.75,2,195.2867,2517.1950,0.0000,,
3.84E+17,Normal,,3,3,195.2867,2517.1950,0.0000,,
3.84E+17,Normal,,4,3,195.2867,2517.1950,0.0000,,
3.84E+17,Normal,,4,9,195.2867,2517.1950,0.0000,,
3.84E+17,Normal,,0.625,1,8.9201,27.0059,1.8395,,
3.84E+17,Normal,,0.625,1,10.1390,18.5844,4.4883,,
3.84E+17,Normal,,1,1,6.0045,10.1349,2.4168,,
3.84E+17,Normal,,0.625,1,3.6726,8.6026,0.7358,,
3.84E+17,Normal,,0.625,1,24.1843,35.5612,11.0168,,
3.84E+17,Normal,,1,1,14.9709,38.3678,0.0000,,
3.84E+17,Normal,,1,2,8.4842,11.2208,6.4662,,
3.85E+17,Normal,,0.625,2,2.1336,4.0074,0.0000,,
3.85E+17,Normal,,2,12,11.3583,45.2700,0.0000,,
3.85E+17,Normal,,1,1,11.7467,32.9610,2.3215,,
3.85E+17,Normal,,1,1,22.5709,36.6545,11.4176,,
3.85E+17,Normal,,0.625,1,3.6847,6.8466,2.1373,,
3.85E+17,Normal,,4,3,234.9312,1036.4131,0.0000,,
3.85E+17,Normal,,4,4,234.9312,1036.4131,0.0000,,
3.85E+17,Normal,,3,7,234.9312,1036.4131,0.0000,,
3.85E+17,Normal,,3,4,234.9312,1036.4131,0.0000,,
3.85E+17,Normal,,3,3,234.9312,1036.4131,0.0000,,
3.85E+17,Normal,,3,2,234.9312,1036.4131,0.0000,,
3.85E+17,Normal,,6,9,234.9312,1036.4131,0.0000,,
3.85E+17,Normal,,1,1,9.6057,16.0297,5.8863,,
3.85E+17,Normal,,0.625,1,1.5877,6.1908,0.0000,,
3.85E+17,Normal,,1,1,24.3442,161.4991,4.8089,,
3.85E+17,Normal,,0.625,1,6.0103,9.0554,3.7403,,
3.85E+17,Normal,,0.625,1,9.8476,26.6494,4.2562,,
3.85E+17,Normal,,0.625,1,20.7604,34.7143,6.6931,,
3.85E+17,Normal,,0.625,2,7.7606,17.3233,0.0000,,
3.86E+17,Normal,,0.625,1,30.0641,89.0304,5.6941,,
3.86E+17,Normal,,1,1,25.0259,44.1926,7.7258,,
3.86E+17,Normal,,0.625,1,5.3753,28.1540,1.3201,,
3.86E+17,Normal,,0.625,1,12.0054,22.7978,8.8295,,
3.86E+17,Normal,,3,2,149.7775,962.7429,0.0072,,
3.86E+17,Normal,,3,4,149.7775,962.7429,0.0072,,
3.86E+17,Normal,,4,4,149.7775,962.7429,0.0072,,
3.86E+17,Normal,,3,3,149.7775,962.7429,0.0072,,
3.86E+17,Normal,,0.75,2,149.7775,962.7429,0.0072,,
3.86E+17,Normal,,4,9,149.7775,962.7429,0.0072,,
3.86E+17,Normal,,1,2,149.7775,962.7429,0.0072,,
3.86E+17,Normal,,3,8,149.7775,962.7429,0.0072,,
3.86E+17,Normal,,0.625,1,7.6670,20.5714,0.0000,,
3.86E+17,Normal,,0.625,1,5.5414,10.6865,2.4482,,
3.86E+17,Normal,,0.625,1,6.3619,12.3067,0.3804,,
3.86E+17,Normal,,0.625,1,4.4606,8.8992,0.0000,,
3.86E+17,Normal,,1,1,25.5989,41.5721,11.4047,,
3.86E+17,Normal,,0.625,2,7.0553,7.7385,6.3117,,
3.87E+17,Normal,,0.625,2,9.8008,27.8710,0.0000,,
3.87E+17,Normal,,1,1,15.8904,37.7766,6.0420,,
3.87E+17,Normal,,0.625,2,4.5975,14.3162,0.0000,,
3.87E+17,Normal,,1,3,15.1496,100.9870,3.8692,,
3.87E+17,Normal,,0.625,1,3.4442,6.5153,1.4478,,
3.87E+17,Normal,,0.625,1,10.0228,24.4453,3.0429,,
3.87E+17,Normal,,1,1,25.6480,40.6085,8.8295,,
3.87E+17,Normal,,0.625,1,14.4187,22.4416,6.4119,,
3.87E+17,Normal,,0.75,2,101.4954,529.5919,0.0000,,
3.87E+17,Normal,,4,4,101.4954,529.5919,0.0000,,
3.87E+17,Normal,,3,4,101.4954,529.5919,0.0000,,
3.87E+17,Normal,,4,3,101.4954,529.5919,0.0000,,
3.87E+17,Normal,,2,2,101.4954,529.5919,0.0000,,
3.87E+17,Normal,,3,2,101.4954,529.5919,0.0000,,
3.87E+17,Normal,,2,1,43.0620,76.9978,1.9801,,
3.87E+17,Normal,,0.625,1,3.9814,10.0186,0.0000,,
3.87E+17,Normal,,1,1,21.7002,43.3617,8.8163,,
3.87E+17,Normal,,1,1,11.1936,28.3472,1.7532,,
3.87E+17,Normal,,0.625,1,4.3459,8.7662,1.4026,,
3.88E+17,Normal,,1,1,8.2159,11.3934,4.4883,,
3.88E+17,Normal,,1,1,4.5026,10.1349,0.0000,,
3.88E+17,Normal,,2,5,3.5548,6.2836,0.0000,,
3.88E+17,Normal,,2,12,21.8141,39.4662,8.6026,,
3.88E+17,Normal,,0.625,1,21.8141,39.4662,8.6026,,
3.88E+17,Normal,,1,1,7.4149,11.4047,1.4961,,
3.88E+17,Normal,,0.625,2,13.0227,21.0815,5.3432,,
3.88E+17,Normal,,0.625,1,4.3213,12.6686,1.1037,,
3.88E+17,Normal,,0.625,3,1.5814,9.5653,0.3400,,
3.88E+17,Normal,,1,1,22.0763,42.5208,0.0000,,
3.88E+17,Normal,,1,3,6.3739,22.4416,0.0000,,
3.88E+17,Normal,,0.625,1,6.2004,12.4675,0.3679,,
3.89E+17,Normal,,1,1,36.9690,62.7662,14.0260,,
3.89E+17,Normal,,0.625,1,22.8414,48.7146,10.4193,,
3.89E+17,Normal,,1,13,7.4122,18.0268,3.5434,,
3.89E+17,Normal,,2,-1,77.8937,161.6494,10.3576,,
3.89E+17,Normal,,4,3,214.6831,1347.2417,0.4344,,
3.89E+17,Normal,,8,2,214.6831,1347.2417,0.4344,,
3.89E+17,Normal,,0.75,2,214.6831,1347.2417,0.4344,,
3.89E+17,Normal,,4,7,214.6831,1347.2417,0.4344,,
3.89E+17,Normal,,4,2,214.6831,1347.2417,0.4344,,
3.89E+17,Normal,,3,2,214.6831,1347.2417,0.4344,,
3.89E+17,Normal,,1,1,10.4960,30.7667,6.9900,,
3.89E+17,Normal,,2,-1,27.4671,112.2078,0.0000,,
3.89E+17,Normal,,0.625,1,7.8289,13.6252,2.1578,,
3.89E+17,Normal,,0.625,1,3.2458,6.8126,0.7124,,
3.89E+17,Normal,,0.625,1,10.0525,14.7273,2.3623,,
3.89E+17,Normal,,0.625,1,12.6131,17.7523,7.3367,,
3.89E+17,Normal,,0.625,1,9.4044,13.6932,0.7481,,
3.90E+17,Normal,,0.625,1,17.5216,27.0059,9.9740,,
3.90E+17,Normal,,0.625,1,2.4243,5.3860,0.0000,,
3.90E+17,Normal,,1,2,21.0549,66.5639,10.6865,,
3.90E+17,Normal,,0.625,1,4.5511,7.8742,0.0000,,
3.90E+17,Normal,,0.625,1,9.3543,27.8710,3.5622,,
3.90E+17,Normal,,0.625,1,31.2218,561.0390,0.0000,,
3.90E+17,Normal,,0.625,1,14.1876,24.6133,2.1039,,
3.90E+17,Normal,,1,1,13.2438,26.3108,5.6104,,
3.90E+17,Normal,,0.625,2,6.5139,27.0846,3.6303,,
3.90E+17,Normal,,0.625,1,9.5870,18.0980,0.0000,,
3.90E+17,Normal,,3,3,168.8461,477.0207,7.4805,,
3.90E+17,Normal,,3,2,168.8461,477.0207,7.4805,,
3.90E+17,Normal,,4,2,168.8461,477.0207,7.4805,,
3.90E+17,Normal,,4,4,168.8461,477.0207,7.4805,,
3.90E+17,Normal,,2,3,168.8461,477.0207,7.4805,,
3.90E+17,Normal,,2,3,29.0481,44.5269,18.1107,,
3.90E+17,Normal,,0.625,1,7.7416,34.6133,3.8571,,
3.90E+17,Normal,,0.625,1,9.0113,27.7848,5.6994,,
3.90E+17,Normal,,1,1,0.4928,2.2442,0.0000,,
3.90E+17,Normal,,0.625,1,16.2528,24.3762,10.4193,,
3.91E+17,Normal,,0.625,1,73.3753,233.9808,0.0000,,
3.91E+17,Normal,,0.625,2,7.7255,10.4969,3.6789,,
3.91E+17,Normal,,0.625,2,10.4480,37.4026,0.0000,,
3.91E+17,Normal,,4,4,247.2851,1017.3507,0.0000,,
3.91E+17,Normal,,4,2,247.2851,1017.3507,0.0000,,
3.91E+17,Normal,,3,2,247.2851,1017.3507,0.0000,,
3.91E+17,Normal,,6,3,247.2851,1017.3507,0.0000,,
3.91E+17,Normal,,0.75,1,247.2851,1017.3507,0.0000,,
3.91E+17,Normal,,4,3,247.2851,1017.3507,0.0000,,
3.91E+17,Normal,,0.625,1,11.5421,51.7604,0.0000,,
3.91E+17,Normal,,0.625,1,6.6705,19.1305,1.6030,,
3.91E+17,Normal,,0.625,1,20.8319,28.7532,2.2074,,
3.91E+17,Normal,,0.625,5,5.8416,18.8220,0.3562,,
3.91E+17,Normal,,1,1,1.1896,3.3110,0.0000,,
3.92E+17,Normal,,1,1,25.1439,59.2310,5.3592,,
3.92E+17,Normal,,0.625,1,4.8312,11.0427,2.3623,,
3.92E+17,Normal,,1,1,9.1973,14.7158,3.8841,,
3.92E+17,Normal,,0.625,1,17.8877,30.6921,9.4110,,
3.92E+17,Normal,,0.625,1,7.6847,15.7091,0.9757,,
3.92E+17,Normal,,4,9,181.1415,1017.8850,0.0000,,
3.92E+17,Normal,,3,4,181.1415,1017.8850,0.0000,,
3.92E+17,Normal,,4,4,181.1415,1017.8850,0.0000,,
3.92E+17,Normal,,6,3,181.1415,1017.8850,0.0000,,
3.92E+17,Normal,,4,8,181.1415,1017.8850,0.0000,,
3.92E+17,Normal,,2,3,181.1415,1017.8850,0.0000,,
3.92E+17,Normal,,4,7,181.1415,1017.8850,0.0000,,
3.92E+17,Normal,,0.625,1,15.3923,30.2961,3.7978,,
3.92E+17,Normal,,0.625,1,2.6650,7.3515,0.0000,,
3.92E+17,Normal,,1,1,17.1938,29.7994,6.2994,,
3.92E+17,Normal,,1,1,20.2457,38.7627,4.2078,,
3.93E+17,Normal,,0.625,2,6.6534,11.4176,4.3435,,
3.93E+17,Normal,,0.625,1,7.0458,18.0268,2.1039,,
3.93E+17,Normal,,1,1,6.0828,22.4416,2.8562,,
3.93E+17,Normal,,0.625,1,12.7556,32.0068,1.6429,,
3.93E+17,Normal,,0.625,1,6.2108,13.5423,2.4935,,
3.93E+17,Normal,,2,-1,121.1821,321.5397,2.0401,,
3.93E+17,Normal,,0.625,2,6.5066,11.2208,1.2241,,
3.93E+17,Normal,,0.625,2,5.0146,13.4649,2.2074,,
3.93E+17,Normal,,0.625,2,11.9067,55.0180,5.8863,,
3.93E+17,Normal,,0.625,1,20.9618,44.4894,5.1788,,
3.93E+17,Normal,,0.625,2,9.3530,12.4675,6.7681,,
3.93E+17,Normal,,0.625,3,12.7969,20.9937,7.4805,,
3.94E+17,Normal,,0.625,2,15.3269,22.8035,8.2679,,
3.94E+17,Normal,,0.625,1,4.5181,32.6038,0.0000,,
3.94E+17,Normal,,0.625,1,2.9083,4.0468,1.8395,,
3.94E+17,Normal,,0.625,3,2.8498,7.9631,0.4156,,
3.94E+17,Normal,,0.625,1,21.8969,44.8831,11.7551,,
3.94E+17,Normal,,0.625,3,2.1940,14.8404,0.0000,,
3.94E+17,Normal,,2,3,43.3203,97.7811,17.3741,,
3.94E+17,Normal,,2,2,76.1326,123.7905,46.7226,,
3.94E+17,Normal,,3,3,267.9546,1047.6468,0.0000,,
3.94E+17,Normal,,4,4,267.9546,1047.6468,0.0000,,
3.94E+17,Normal,,3,4,267.9546,1047.6468,0.0000,,
3.94E+17,Normal,,4,9,267.9546,1047.6468,0.0000,,
3.94E+17,Normal,,1,1,267.9546,1047.6468,0.0000,,
3.94E+17,Normal,,4,3,267.9546,1047.6468,0.0000,,
3.94E+17,Normal,,3,2,267.9546,1047.6468,0.0000,,
3.94E+17,Normal,,2,1,20.9790,51.8196,0.0000,,
3.94E+17,Normal,,2,3,31.1423,60.0977,11.2208,,
3.94E+17,Normal,,1,3,17.4117,48.9025,10.3010,,
3.94E+17,Normal,,0.625,1,11.8557,26.3108,0.0000,,
3.95E+17,Normal,,0.625,1,12.0619,18.8794,5.9057,,
3.95E+17,Normal,,0.625,1,14.8412,38.2208,6.6221,,
3.95E+17,Normal,,0.625,1,16.1251,23.5274,10.2365,,
3.95E+17,Normal,,0.625,1,3.4406,5.5184,0.0000,,
3.95E+17,Normal,,0.75,1,289.2369,3085.7145,0.0072,,
3.95E+17,Normal,,0.75,2,289.2369,3085.7145,0.0072,,
3.95E+17,Normal,,4,4,289.2369,3085.7145,0.0072,,
3.95E+17,Normal,,6,4,289.2369,3085.7145,0.0072,,
3.95E+17,Normal,,3,4,289.2369,3085.7145,0.0072,,
3.95E+17,Normal,,4,2,289.2369,3085.7145,0.0072,,
3.95E+17,Normal,,1,2,289.2369,3085.7145,0.0072,,
3.95E+17,Normal,,0.625,1,13.9093,20.8939,8.9054,,
3.95E+17,Normal,,0.625,1,11.7413,24.2514,4.8623,,
3.95E+17,Normal,,1.5,1,28.0709,34.8231,17.4912,,
3.95E+17,Normal,,0.625,1,3.6651,8.4616,1.7001,,
3.96E+17,Normal,,2,-1,4.6315,22.8219,0.7738,,
3.96E+17,Normal,,1,1,3.8635,5.6104,0.0000,,
3.96E+17,Normal,,0.625,2,7.8170,33.1280,0.7239,,
3.96E+17,Normal,,1,1,14.5029,22.7922,6.6221,,
3.96E+17,Normal,,4,3,307.8675,2076.2063,0.0000,,
3.96E+17,Normal,,8,3,307.8675,2076.2063,0.0000,,
3.96E+17,Normal,,3,4,307.8675,2076.2063,0.0000,,
3.96E+17,Normal,,0.75,2,307.8675,2076.2063,0.0000,,
3.96E+17,Normal,,6,3,307.8675,2076.2063,0.0000,,
3.96E+17,Normal,,3,2,307.8675,2076.2063,0.0000,,
3.96E+17,Normal,,6,4,307.8675,2076.2063,0.0000,,
3.96E+17,Normal,,4,4,307.8675,2076.2063,0.0000,,
3.96E+17,Normal,,1,5,3.8553,14.8343,0.0000,,
3.96E+17,Normal,,0.625,1,6.1940,13.9292,4.4883,,
3.96E+17,Normal,,0.625,1,9.6330,23.1655,3.7403,,
3.96E+17,Normal,,0.625,1,10.3090,22.4416,0.0000,,
3.96E+17,Normal,,2,1,16.9633,70.8070,0.0000,,
3.96E+17,Normal,,1,1,1.9905,7.4805,0.0000,,
3.96E+17,Normal,,0.625,1,8.0123,16.1874,3.6723,,
3.96E+17,Normal,,1,1,8.4503,16.8312,4.7245,,
3.97E+17,Normal,,0.625,1,17.0378,39.8531,8.1998,,
3.97E+17,Normal,,0.625,1,22.9303,58.3481,0.0000,,
3.97E+17,Normal,,0.625,2,2.3917,7.2269,0.0000,,
3.97E+17,Normal,,0.625,2,0.1825,0.3679,0.0000,,
3.97E+17,Normal,,0.625,1,6.5405,42.3896,0.0000,,
3.97E+17,Normal,,0.625,3,12.1404,45.5632,0.7124,,
3.97E+17,Normal,,1,1,24.8368,35.6215,1.4961,,
3.97E+17,Normal,,0.625,1,7.9708,11.4176,3.9184,,
3.97E+17,Normal,,0.625,1,3.9430,5.8039,1.1811,,
3.97E+17,Normal,,1,1,12.4666,27.9461,5.6104,,
3.97E+17,Normal,,0.625,1,14.2067,24.6133,5.8863,,
3.97E+17,Normal,,4,4,283.9348,1451.8965,0.5804,,
3.97E+17,Normal,,4,3,283.9348,1451.8965,0.5804,,
3.97E+17,Normal,,6,4,283.9348,1451.8965,0.5804,,
3.97E+17,Normal,,3,4,283.9348,1451.8965,0.5804,,
3.97E+17,Normal,,3,7,283.9348,1451.8965,0.5804,,
3.97E+17,Normal,,1,1,283.9348,1451.8965,0.5804,,
3.97E+17,Normal,,0.625,1,12.0915,28.7532,2.3623,,
3.97E+17,Normal,,0.625,1,4.7308,6.7325,2.6182,,
3.97E+17,Normal,,0.625,1,3.3345,8.3251,1.7811,,
3.97E+17,Normal,,2,12,29.4240,86.8705,0.0000,,
3.97E+17,Normal,,2,3,14.2833,20.2342,0.0000,,
3.97E+17,Normal,,0.625,1,11.2121,22.0737,5.4026,,
3.97E+17,Normal,,0.625,1,19.7806,28.6753,12.6489,,
3.98E+17,Normal,,1,1,46.7974,84.4619,11.6077,,
3.98E+17,Normal,,1,1,27.0835,47.2047,15.1811,,
3.98E+17,Normal,,1,1,10.6278,17.4545,5.3044,,
3.98E+17,Normal,,0.625,2,7.8330,12.1113,4.2746,,
3.98E+17,Normal,,0.625,2,4.8943,5.7055,3.8571,,
3.98E+17,Normal,,1,1,20.5107,72.6839,0.0000,,
3.98E+17,Normal,,0.625,2,5.6262,10.3302,1.7811,,
3.98E+17,Normal,,1,1,4.6411,11.0427,0.0000,,
3.98E+17,Normal,,0.625,2,8.6489,22.4416,4.7055,,
3.98E+17,Normal,,1,5,0.3109,1.5748,0.0000,,
3.98E+17,Normal,,0.625,1,15.9394,24.5788,8.5123,,
3.98E+17,Normal,,0.625,1,5.3435,8.8992,2.6182,,
3.99E+17,Normal,,0.625,1,11.7442,22.4416,4.0468,,
3.99E+17,Normal,,0.625,1,2.6812,5.2597,1.5748,,
3.99E+17,Normal,,0.625,1,15.4098,31.5395,1.0947,,
3.99E+17,Normal,,0.75,2,251.5099,2458.4367,0.0000,,
3.99E+17,Normal,,1,2,251.5099,2458.4367,0.0000,,
3.99E+17,Normal,,3,4,251.5099,2458.4367,0.0000,,
3.99E+17,Normal,,4,3,251.5099,2458.4367,0.0000,,
3.99E+17,Normal,,0.625,1,10.2213,14.3162,6.3584,,
3.99E+17,Normal,,1,1,29.5115,44.5028,7.8742,,
3.99E+17,Normal,,0.625,1,19.2394,40.5396,2.4935,,
3.99E+17,Normal,,0.625,2,7.1375,10.7184,2.8052,,
3.99E+17,Normal,,0.625,2,15.2406,22.0796,11.0427,,
3.99E+17,Normal,,0.625,2,11.2724,16.1874,8.3251,,
4.00E+17,Normal,,1,1,28.9625,93.2188,13.0909,,
4.00E+17,Normal,,1,2,7.1848,50.4935,0.0000,,
4.00E+17,Normal,,1,1,10.5714,18.5844,5.9844,,
4.00E+17,Normal,,0.625,1,5.8293,19.9481,2.1718,,
4.00E+17,Normal,,2,1,0.7358,1.4716,0.0000,,
4.00E+17,Normal,,0.625,1,14.7668,27.5419,0.3869,,
4.00E+17,Normal,,0.625,1,9.3828,26.4490,1.0358,,
4.00E+17,Normal,,0.625,1,11.9011,24.9351,1.8395,,
4.00E+17,Normal,,2,3,29.1172,50.4072,1.3201,,
4.00E+17,Normal,,1,1,16.3759,29.2542,6.9365,,
4.00E+17,Normal,,0.625,2,8.5628,21.7403,3.9184,,
4.00E+17,Normal,,0.625,1,9.2875,12.2793,6.6221,,
4.00E+17,Normal,,1,3,13.5478,29.6808,7.5956,,
4.00E+17,Normal,,0.625,1,10.0407,43.4805,0.0000,,
4.01E+17,Normal,,2,1,31.7120,58.1959,17.3412,,
4.01E+17,Normal,,0.625,1,3.0817,11.7913,0.7124,,
4.01E+17,Normal,,4,4,170.8040,559.4970,0.0362,,
4.01E+17,Normal,,0.75,2,170.8040,559.4970,0.0362,,
4.01E+17,Normal,,4,3,170.8040,559.4970,0.0362,,
4.01E+17,Normal,,3,4,170.8040,559.4970,0.0362,,
4.01E+17,Normal,,2,2,79.0387,113.3489,36.3825,,
4.02E+17,Normal,,0.625,2,4.6829,9.1974,0.0000,,
4.02E+17,Normal,,1,1,16.9852,40.1005,3.2059,,
4.02E+17,Normal,,1,1,18.7445,32.2597,12.0339,,
4.02E+17,Normal,,0.625,1,7.1421,10.8339,5.3432,,
